Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position1,2,0.2,5,0,1
171,2,0.2,5,0,1
172,2,0.2,7,0,2
173,2,0.2,5,2,1
174,2,0.2,15,2,2
175,2,0.2,5,2,1
176,2,0.2,5,1,2
177,2,0.2,9,1,2
178,2,0.2,9,0,1
179,2,0.2,5,0,1
180,2,0.2,11,1,1
181,2,0.2,5,2,1
182,2,0.2,5,0,1
183,2,0.2,7,1,1
184,2,0.2,7,0,0
185,2,0.2,5,2,1
186,2,0.2,7,0,2
187,2,0.2,9,1,2
188,2,0.2,5,2,1
189,2,0.2,5,2,1
190,2,0.2,7,2,0
191,2,0.2,5,2,1
192,2,0.2,5,1,2
193,2,0.2,9,1,0
194,2,0.2,7,2,0
195,2,0.2,5,0,1
196,2,0.2,5,2,1
197,2,0.2,9,2,1
198,2,0.2,9,0,1
199,2,0.2,11,1,1
200,2,0.2,5,0,1
201,2,0.2,5,2,1
202,2,0.2,5,0,1
203,2,0.2,5,0,1
204,2,0.2,5,1,2
205,2,0.2,9,2,1
206,2,0.2,7,1,1
207,2,0.2,7,0,0
208,2,0.2,7,1,1
209,2,0.2,7,0,2
210,2,0.2,7,1,1
211,2,0.2,7,1,1
212,2,0.2,7,1,1
213,2,0.2,5,1,0
214,2,0.2,5,0,1
215,2,0.2,5,2,1
216,2,0.2,7,2,2
217,2,0.2,9,2,1
218,2,0.2,9,1,2
219,2,0.30000000000000004,5,2,1
220,2,0.30000000000000004,5,2,1
221,2,0.30000000000000004,9,1,0
222,2,0.30000000000000004,11,2,0
223,2,0.30000000000000004,5,2,1
224,2,0.30000000000000004,11,1,1
225,2,0.30000000000000004,5,1,0
226,2,0.30000000000000004,5,0,1
227,2,0.30000000000000004,11,1,1
228,2,0.30000000000000004,11,0,2
229,2,0.30000000000000004,5,1,0
230,2,0.30000000000000004,5,1,0
231,2,0.30000000000000004,7,0,2
232,2,0.30000000000000004,5,0,1
233,2,0.30000000000000004,13,2,1
234,2,0.30000000000000004,5,1,2
235,2,0.30000000000000004,11,1,1
236,2,0.30000000000000004,5,2,1
237,2,0.30000000000000004,7,1,1
238,2,0.30000000000000004,5,2,1
239,2,0.30000000000000004,5,2,1
240,2,0.30000000000000004,9,0,1
241,2,0.30000000000000004,9,0,1
242,2,0.30000000000000004,9,0,1
243,2,0.30000000000000004,5,1,2
244,2,0.30000000000000004,13,2,1
245,2,0.30000000000000004,5,1,0
246,2,0.30000000000000004,7,0,0
247,2,0.30000000000000004,5,1,2
248,2,0.30000000000000004,5,2,1
249,2,0.30000000000000004,9,0,1
250,2,0.30000000000000004,7,1,1
251,2,0.30000000000000004,7,1,1
252,2,0.30000000000000004,7,2,2
253,2,0.30000000000000004,5,1,2
254,2,0.30000000000000004,7,1,1
255,2,0.30000000000000004,9,0,1
256,2,0.30000000000000004,15,2,0
257,2,0.30000000000000004,7,2,0
258,2,0.30000000000000004,5,1,2
259,2,0.30000000000000004,9,2,1
260,2,0.30000000000000004,5,2,1
261,2,0.30000000000000004,13,2,1
262,2,0.30000000000000004,5,1,2
263,2,0.30000000000000004,13,1,0
264,2,0.30000000000000004,5,2,1
265,2,0.30000000000000004,7,1,1
266,2,0.30000000000000004,9,0,1
267,2,0.30000000000000004,7,2,0
268,2,0.30000000000000004,15,1,1
269,2,0.30000000000000004,5,2,1
270,2,0.30000000000000004,7,2,2
271,2,0.30000000000000004,9,1,0
272,2,0.30000000000000004,11,2,2
273,2,0.30000000000000004,7,1,1
274,2,0.30000000000000004,7,2,2
275,2,0.30000000000000004,5,2,1
276,2,0.30000000000000004,9,2,1
277,2,0.30000000000000004,9,0,1
278,2,0.30000000000000004,9,0,1
279,2,0.30000000000000004,5,0,1
280,2,0.30000000000000004,13,2,1
281,2,0.30000000000000004,9,2,1
282,2,0.30000000000000004,13,2,1
283,2,0.30000000000000004,21,2,1
284,2,0.30000000000000004,7,0,2
285,2,0.30000000000000004,5,0,1
286,2,0.30000000000000004,17,0,1
287,2,0.30000000000000004,9,0,1
288,2,0.30000000000000004,5,0,1
289,2,0.30000000000000004,11,2,2
290,2,0.30000000000000004,7,1,1
291,2,0.30000000000000004,7,2,0
292,2,0.30000000000000004,9,1,2
293,2,0.30000000000000004,5,1,2
294,2,0.30000000000000004,9,2,1
295,2,0.30000000000000004,5,1,0
296,2,0.30000000000000004,7,2,2
297,2,0.30000000000000004,7,1,1
298,2,0.30000000000000004,7,2,0
299,2,0.30000000000000004,5,0,1
300,2,0.30000000000000004,7,1,1
301,2,0.30000000000000004,5,1,2
302,2,0.30000000000000004,7,1,1
303,2,0.30000000000000004,5,1,0
304,2,0.30000000000000004,9,2,1
305,2,0.30000000000000004,5,1,0
306,2,0.30000000000000004,23,0,0
307,2,0.30000000000000004,11,0,0
308,2,0.30000000000000004,5,2,1
309,2,0.30000000000000004,7,2,2
310,2,0.30000000000000004,5,2,1
311,2,0.30000000000000004,5,1,2
312,2,0.30000000000000004,9,0,1
313,2,0.30000000000000004,9,0,1
314,2,0.30000000000000004,5,2,1
315,2,0.30000000000000004,7,0,0
316,2,0.30000000000000004,19,0,2
317,2,0.30000000000000004,5,1,2
318,2,0.30000000000000004,7,0,2
319,2,0.4,13,1,0
320,2,0.4,7,1,1
321,2,0.4,13,1,0
322,2,0.4,29,2,1
323,2,0.4,15,1,1
324,2,0.4,25,0,1
325,2,0.4,13,0,1
326,2,0.4,5,1,2
327,2,0.4,9,2,1
328,2,0.4,5,1,0
329,2,0.4,13,0,1
330,2,0.4,9,2,1
331,2,0.4,15,0,0
332,2,0.4,11,0,2
333,2,0.4,39,1,1
334,2,0.4,11,0,0
335,2,0.4,7,0,2
336,2,0.4,15,2,2
337,2,0.4,9,2,1
338,2,0.4,9,1,2
339,2,0.4,9,0,1
340,2,0.4,5,2,1
341,2,0.4,7,2,2
342,2,0.4,13,2,1
343,2,0.4,15,0,2
344,2,0.4,15,1,1
345,2,0.4,5,1,2
346,2,0.4,17,0,1
347,2,0.4,5,0,1
348,2,0.4,17,0,1
349,2,0.4,11,2,0
350,2,0.4,9,2,1
351,2,0.4,5,1,2
352,2,0.4,9,2,1
353,2,0.4,11,2,0
354,2,0.4,9,1,0
355,2,0.4,9,0,1
356,2,0.4,5,0,1
357,2,0.4,5,1,0
358,2,0.4,5,1,0
359,2,0.4,5,1,0
360,2,0.4,7,0,0
361,2,0.4,5,0,1
362,2,0.4,7,1,1
363,2,0.4,5,2,1
364,2,0.4,5,0,1
365,2,0.4,11,2,2
366,2,0.4,9,0,1
367,2,0.4,5,1,0
368,2,0.4,9,2,1
369,2,0.4,7,1,1
370,2,0.4,11,1,1
371,2,0.4,7,2,0
372,2,0.4,15,2,0
373,2,0.4,19,1,1
374,2,0.4,5,0,1
375,2,0.4,5,0,1
376,2,0.4,7,2,0
377,2,0.4,11,2,0
378,2,0.4,9,0,1
379,2,0.4,11,2,0
380,2,0.4,13,0,1
381,2,0.4,5,0,1
382,2,0.4,17,0,1
383,2,0.4,13,2,1
384,2,0.4,7,1,1
385,2,0.4,31,0,2
386,2,0.4,9,1,0
387,2,0.4,7,2,0
388,2,0.4,7,0,0
389,2,0.4,15,1,1
390,2,0.4,15,1,1
391,2,0.4,5,1,0
392,2,0.4,7,2,2
393,2,0.4,11,1,1
394,2,0.4,17,0,1
395,2,0.4,5,0,1
396,2,0.4,9,0,1
397,2,0.4,9,0,1
398,2,0.4,11,1,1
399,2,0.4,9,0,1
400,2,0.4,7,1,1
401,2,0.4,19,1,1
402,2,0.4,11,2,0
403,2,0.4,7,2,0
404,2,0.4,9,0,1
405,2,0.4,29,0,1
406,2,0.4,7,2,0
407,2,0.4,11,2,0
408,2,0.4,9,1,2
409,2,0.4,13,0,1
410,2,0.4,11,1,1
411,2,0.4,9,1,0
412,2,0.4,13,1,2
413,2,0.4,7,2,0
414,2,0.4,5,1,0
415,2,0.4,9,0,1
416,2,0.4,9,2,1
417,2,0.4,19,2,0
418,2,0.4,5,0,1
419,2,0.5,75,1,1
420,2,0.5,19,1,1
421,2,0.5,7,0,0
422,2,0.5,7,1,1
423,2,0.5,9,1,2
424,2,0.5,41,0,1
425,2,0.5,17,0,1
426,2,0.5,7,0,0
427,2,0.5,9,0,1
428,2,0.5,5,2,1
429,2,0.5,7,0,2
430,2,0.5,55,2,0
431,2,0.5,5,1,2
432,2,0.5,11,2,2
433,2,0.5,25,2,1
434,2,0.5,37,2,1
435,2,0.5,9,2,1
436,2,0.5,15,1,1
437,2,0.5,59,2,0
438,2,0.5,15,1,1
439,2,0.5,11,2,2
440,2,0.5,11,0,0
441,2,0.5,9,2,1
442,2,0.5,15,2,2
443,2,0.5,7,2,2
444,2,0.5,9,2,1
445,2,0.5,5,0,1
446,2,0.5,15,0,2
447,2,0.5,9,0,1
448,2,0.5,59,1,1
449,2,0.5,33,2,1
450,2,0.5,5,2,1
451,2,0.5,13,2,1
452,2,0.5,13,1,0
453,2,0.5,9,2,1
454,2,0.5,9,0,1
455,2,0.5,15,0,0
456,2,0.5,21,2,1
457,2,0.5,7,2,0
458,2,0.5,27,1,1
459,2,0.5,101,1,0
460,2,0.5,15,2,2
461,2,0.5,33,2,1
462,2,0.5,5,2,1
463,2,0.5,13,1,2
464,2,0.5,23,0,0
465,2,0.5,11,1,1
466,2,0.5,33,0,1
467,2,0.5,35,0,2
468,2,0.5,21,0,1
469,2,0.5,33,2,1
470,2,0.5,51,1,1
471,2,0.5,15,0,2
472,2,0.5,57,0,1
473,2,0.5,5,1,0
474,2,0.5,17,0,1
475,2,0.5,33,0,1
476,2,0.5,9,0,1
477,2,0.5,11,2,0
478,2,0.5,37,2,1
479,2,0.5,21,2,1
480,2,0.5,5,1,2
481,2,0.5,25,2,1
482,2,0.5,23,0,2
483,2,0.5,29,2,1
484,2,0.5,5,1,0
485,2,0.5,15,1,1
486,2,0.5,9,2,1
487,2,0.5,7,2,0
488,2,0.5,7,0,2
489,2,0.5,13,2,1
490,2,0.5,7,0,0
491,2,0.5,61,2,1
492,2,0.5,37,1,0
493,2,0.5,11,1,1
494,2,0.5,17,2,1
495,2,0.5,5,2,1
496,2,0.5,45,0,1
497,2,0.5,7,0,0
498,2,0.5,15,1,1
499,2,0.5,11,1,1
500,2,0.5,9,0,1
501,2,0.5,15,1,1
502,2,0.5,17,0,1
503,2,0.5,17,0,1
504,2,0.5,53,0,1
505,2,0.5,19,2,2
506,2,0.5,5,0,1
507,2,0.5,29,0,1
508,2,0.5,11,2,0
509,2,0.5,7,1,1
510,2,0.5,5,0,1
511,2,0.5,21,0,1
512,2,0.5,23,2,2
513,2,0.5,13,1,2
514,2,0.5,17,2,1
515,2,0.5,13,0,1
516,2,0.5,7,2,2
517,2,0.5,21,0,1
518,2,0.5,33,1,0
519,2,0.6,223,2,2
520,2,0.6,47,1,1
521,2,0.6,43,2,2
522,2,0.6,9,1,2
523,2,0.6,11,1,1
524,2,0.6,125,0,1
525,2,0.6,11,1,1
526,2,0.6,11,1,1
527,2,0.6,45,1,0
528,2,0.6,61,0,1
529,2,0.6,9,0,1
530,2,0.6,23,0,2
531,2,0.6,33,0,1
532,2,0.6,9,2,1
533,2,0.6,17,2,1
534,2,0.6,51,2,2
535,2,0.6,41,0,1
536,2,0.6,49,0,1
537,2,0.6,9,2,1
538,2,0.6,75,2,0
539,2,0.6,53,0,1
540,2,0.6,19,1,1
541,2,0.6,141,0,1
542,2,0.6,5,2,1
543,2,0.6,15,1,1
544,2,0.6,5,1,0
545,2,0.6,11,0,2
546,2,0.6,13,2,1
547,2,0.6,17,0,1
548,2,0.6,61,1,2
549,2,0.6,89,1,0
550,2,0.6,25,0,1
551,2,0.6,13,2,1
552,2,0.6,15,2,0
553,2,0.6,17,0,1
554,2,0.6,17,0,1
555,2,0.6,19,2,0
556,2,0.6,39,0,2
557,2,0.6,33,0,1
558,2,0.6,21,0,1
559,2,0.6,47,0,2
560,2,0.6,15,1,1
561,2,0.6,87,0,0
562,2,0.6,215,0,0
563,2,0.6,139,2,2
564,2,0.6,19,1,1
565,2,0.6,85,1,0
566,2,0.6,403,2,2
567,2,0.6,11,0,0
568,2,0.6,43,2,0
569,2,0.6,545,2,1
570,2,0.6,69,0,1
571,2,0.6,11,0,2
572,2,0.6,13,0,1
573,2,0.6,133,2,1
574,2,0.6,39,0,0
575,2,0.6,37,0,1
576,2,0.6,43,1,1
577,2,0.6,13,1,0
578,2,0.6,21,1,0
579,2,0.6,85,0,1
580,2,0.6,87,0,0
581,2,0.6,81,0,1
582,2,0.6,17,2,1
583,2,0.6,33,1,2
584,2,0.6,149,2,1
585,2,0.6,9,0,1
586,2,0.6,33,2,1
587,2,0.6,7,1,1
588,2,0.6,253,2,1
589,2,0.6,19,2,0
590,2,0.6,9,2,1
591,2,0.6,7,1,1
592,2,0.6,11,2,2
593,2,0.6,9,2,1
594,2,0.6,17,0,1
595,2,0.6,79,0,2
596,2,0.6,7,1,1
597,2,0.6,15,1,1
598,2,0.6,11,1,1
599,2,0.6,11,0,2
600,2,0.6,25,1,0
601,2,0.6,29,0,1
602,2,0.6,35,1,1
603,2,0.6,9,0,1
604,2,0.6,25,0,1
605,2,0.6,73,0,1
606,2,0.6,5,2,1
607,2,0.6,9,0,1
608,2,0.6,25,2,1
609,2,0.6,47,2,0
610,2,0.6,9,2,1
611,2,0.6,35,1,1
612,2,0.6,43,2,2
613,2,0.6,127,1,1
614,2,0.6,125,0,1
615,2,0.6,11,2,0
616,2,0.6,9,1,2
617,2,0.6,33,1,0
618,2,0.6,157,0,1
619,2,0.7000000000000001,439,0,0
620,2,0.7000000000000001,27,0,2
621,2,0.7000000000000001,5,1,0
622,51,0.1,5,11,12
623,51,0.1,5,25,24
624,51,0.1,5,35,38
625,51,0.1,5,29,32
626,51,0.1,5,44,49
627,51,0.1,5,38,37
628,51,0.1,5,22,21
629,51,0.1,5,45,44
630,51,0.1,5,49,44
631,51,0.1,5,35,36
632,51,0.1,5,34,33
633,51,0.1,5,9,8
634,51,0.1,5,3,4
635,51,0.1,5,48,49
636,51,0.1,5,22,23
637,51,0.1,5,16,17
638,51,0.1,5,35,34
639,51,0.1,5,18,17
640,51,0.1,5,47,48
641,51,0.1,5,35,32
642,51,0.1,9,2,1
643,51,0.1,5,30,35
644,51,0.1,5,50,51
645,51,0.1,5,9,10
646,51,0.1,5,5,2
647,51,0.1,5,13,14
648,51,0.1,5,16,19
649,51,0.1,5,43,40
650,51,0.1,5,24,23
651,51,0.1,5,9,6
652,51,0.2,7,50,50
653,51,0.2,5,19,16
654,51,0.2,5,11,8
655,51,0.2,5,7,10
656,51,0.2,5,26,25
657,51,0.2,5,32,37
658,51,0.2,5,15,14
659,51,0.2,7,51,49
660,51,0.2,5,34,33
661,51,0.2,5,26,25
662,51,0.2,5,17,22
663,51,0.2,5,26,25
664,51,0.2,5,5,4
665,51,0.2,5,18,17
666,51,0.2,5,11,8
667,51,0.2,5,23,28
668,51,0.2,5,13,12
669,51,0.2,11,47,51
670,51,0.2,5,37,38
671,51,0.2,5,25,26
672,51,0.2,5,50,49
673,51,0.2,5,9,10
674,51,0.2,5,36,39
675,51,0.2,5,29,28
676,51,0.2,5,4,5
677,51,0.2,5,47,44
678,51,0.2,5,10,9
679,51,0.2,5,24,25
680,51,0.2,5,20,17
681,51,0.2,5,36,35
682,51,0.30000000000000004,5,5,6
683,51,0.30000000000000004,5,22,19
684,51,0.30000000000000004,5,22,21
685,51,0.30000000000000004,5,17,18
686,51,0.30000000000000004,5,7,6
687,51,0.30000000000000004,5,42,41
688,51,0.30000000000000004,5,10,9
689,51,0.30000000000000004,5,32,31
690,51,0.30000000000000004,5,22,23
691,51,0.30000000000000004,5,16,19
692,51,0.30000000000000004,5,6,7
693,51,0.30000000000000004,5,40,41
694,51,0.30000000000000004,5,22,23
695,51,0.30000000000000004,5,33,32
696,51,0.30000000000000004,5,39,40
697,51,0.30000000000000004,5,10,7
698,51,0.30000000000000004,5,6,5
699,51,0.30000000000000004,5,24,19
700,51,0.30000000000000004,5,44,47
701,51,0.30000000000000004,5,16,15
702,51,0.30000000000000004,5,11,14
703,51,0.30000000000000004,5,2,1
704,51,0.30000000000000004,7,50,48
705,51,0.30000000000000004,7,0,4
706,51,0.30000000000000004,5,2,1
707,51,0.30000000000000004,5,28,27
708,51,0.30000000000000004,5,16,13
709,51,0.30000000000000004,5,20,17
710,51,0.30000000000000004,5,7,6
711,51,0.30000000000000004,5,43,44
712,51,0.4,5,50,47
713,51,0.4,5,33,32
714,51,0.4,5,48,49
715,51,0.4,5,10,9
716,51,0.4,5,11,14
717,51,0.4,5,46,43
718,51,0.4,5,23,28
719,51,0.4,5,7,8
720,51,0.4,5,42,39
721,51,0.4,5,24,25
722,51,0.4,5,31,30
723,51,0.4,5,7,6
724,51,0.4,5,10,9
725,51,0.4,5,15,12
726,51,0.4,5,47,42
727,51,0.4,5,29,28
728,51,0.4,5,47,48
729,51,0.4,5,9,8
730,51,0.4,5,34,33
731,51,0.4,5,34,33
732,51,0.4,5,32,27
733,51,0.4,5,21,18
734,51,0.4,5,50,49
735,51,0.4,5,35,30
736,51,0.4,5,16,13
737,51,0.4,5,40,43
738,51,0.4,5,7,4
739,51,0.4,5,19,20
740,51,0.4,7,0,2
741,51,0.4,5,33,36
742,51,0.5,5,37,34
743,51,0.5,5,13,14
744,51,0.5,5,29,30
745,51,0.5,5,35,32
746,51,0.5,5,29,30
747,51,0.5,5,45,48
748,51,0.5,5,7,4
749,51,0.5,5,43,42
750,51,0.5,5,38,39
751,51,0.5,5,32,33
752,51,0.5,5,5,6
753,51,0.5,5,17,20
754,51,0.5,5,35,32
755,51,0.5,5,10,11
756,51,0.5,5,37,34
757,51,0.5,5,4,9
758,51,0.5,5,19,18
759,51,0.5,5,24,21
760,51,0.5,11,1,3
761,51,0.5,5,30,27
762,51,0.5,5,33,36
763,51,0.5,5,27,26
764,51,0.5,5,24,25
765,51,0.5,5,38,37
766,51,0.5,5,17,18
767,51,0.5,5,48,47
768,51,0.5,21,2,1
769,51,0.5,5,50,49
770,51,0.5,5,28,23
771,51,0.5,5,27,26
772,51,0.6,5,21,24
773,51,0.6,5,30,29
774,51,0.6,5,31,34
775,51,0.6,5,10,11
776,51,0.6,5,8,5
777,51,0.6,5,0,3
778,51,0.6,13,49,50
779,51,0.6,5,27,28
780,51,0.6,5,6,5
781,51,0.6,5,37,38
782,51,0.6,5,48,49
783,51,0.6,5,14,17
784,51,0.6,21,50,49
785,51,0.6,5,16,13
786,51,0.6,5,14,17
787,51,0.6,5,33,36
788,51,0.6,5,16,15
789,51,0.6,5,40,41
790,51,0.6,5,49,50
791,51,0.6,5,15,14
792,51,0.6,5,36,35
793,51,0.6,13,51,50
794,51,0.6,5,42,43
795,51,0.6,5,25,26
796,51,0.6,7,51,47
797,51,0.6,5,13,8
798,51,0.6,5,34,37
799,51,0.6,5,33,34
800,51,0.6,5,18,17
801,51,0.6,5,9,8
802,51,0.7000000000000001,5,42,43
803,51,0.7000000000000001,5,41,44
804,51,0.7000000000000001,5,17,18
805,51,0.7000000000000001,5,35,34
806,51,0.7000000000000001,5,19,18
807,51,0.7000000000000001,5,6,5
808,51,0.7000000000000001,17,0,1
809,51,0.7000000000000001,5,21,22
810,51,0.7000000000000001,5,18,19
811,51,0.7000000000000001,5,23,26
812,51,0.7000000000000001,21,51,48
813,51,0.7000000000000001,5,38,35
814,51,0.7000000000000001,5,14,9
815,51,0.7000000000000001,5,44,43
816,51,0.7000000000000001,5,17,18
817,51,0.7000000000000001,5,44,43
818,51,0.7000000000000001,5,42,37
819,51,0.7000000000000001,5,34,33
820,51,0.7000000000000001,5,39,38
821,51,0.7000000000000001,5,2,1
822,51,0.7000000000000001,5,39,36
823,51,0.7000000000000001,5,21,22
824,51,0.7000000000000001,29,51,48
825,51,0.7000000000000001,5,46,47
826,51,0.7000000000000001,5,49,50
827,51,0.7000000000000001,5,34,33
828,51,0.7000000000000001,5,35,36
829,51,0.7000000000000001,5,7,8
830,51,0.7000000000000001,5,45,48
831,51,0.7000000000000001,5,39,44
832,51,0.8,5,37,34
833,51,0.8,5,7,4
834,51,0.8,5,41,38
835,51,0.8,5,28,31
836,51,0.8,5,34,33
837,51,0.8,5,20,19
838,51,0.8,5,49,48
839,51,0.8,5,38,35
840,51,0.8,5,29,28
841,51,0.8,5,45,46
842,51,0.8,5,7,8
843,51,0.8,5,4,3
844,51,0.8,5,46,45
845,51,0.8,5,38,39
846,51,0.8,5,27,24
847,51,0.8,5,46,47
848,51,0.8,5,12,13
849,51,0.8,5,3,8
850,51,0.8,5,20,21
851,51,0.8,5,38,39
852,51,0.8,5,41,40
853,51,0.8,5,4,3
854,51,0.8,5,2,3
855,51,0.8,5,13,14
856,51,0.8,5,20,21
857,51,0.8,5,45,42
858,51,0.8,5,49,46
859,51,0.8,5,36,35
860,51,0.8,5,10,9
861,51,0.8,5,40,41
862,51,0.9,5,40,37
863,51,0.9,21,0,5
864,51,0.9,5,19,20
865,51,0.9,5,16,17
866,51,0.9,5,19,20
867,51,0.9,5,33,36
868,51,0.9,5,37,34
869,51,0.9,5,43,46
870,51,0.9,5,18,21
871,51,0.9,5,43,48
872,51,0.9,5,33,36
873,51,0.9,5,4,1
874,51,0.9,5,18,15
875,51,0.9,5,22,23
876,51,0.9,5,36,35
877,51,0.9,5,11,12
878,51,0.9,5,43,44
879,51,0.9,5,22,21
880,51,0.9,5,36,37
881,51,0.9,5,36,37
882,51,0.9,5,48,45
883,51,0.9,5,39,40
884,51,0.9,5,44,45
885,51,0.9,5,31,36
886,51,0.9,5,26,25
887,51,0.9,5,47,46
888,51,0.9,5,34,37
889,51,0.9,5,9,10
890,51,0.9,5,18,17
891,51,0.9,5,17,18
892,49,0.1,5,45,42
893,49,0.1,5,10,11
894,49,0.1,5,11,10
895,49,0.1,5,41,38
896,49,0.1,5,35,38
897,49,0.1,5,14,11
898,49,0.1,5,6,5
899,49,0.1,5,40,37
900,49,0.1,5,30,25
901,49,0.1,5,43,44
902,49,0.1,5,19,24
903,49,0.1,5,31,28
904,49,0.1,5,43,44
905,49,0.1,5,47,46
906,49,0.1,5,6,7
907,49,0.1,5,46,47
908,49,0.1,5,18,17
909,49,0.1,5,18,19
910,49,0.1,5,49,48
911,49,0.1,5,15,12
912,49,0.1,5,36,37
913,49,0.1,5,40,43
914,49,0.1,5,49,48
915,49,0.1,5,0,5
916,49,0.1,5,18,19
917,49,0.1,5,14,17
918,49,0.1,5,7,2
919,49,0.1,5,47,48
920,49,0.1,5,23,22
921,49,0.1,5,6,3
922,49,0.2,5,5,6
923,49,0.2,5,37,38
924,49,0.2,5,10,13
925,49,0.2,5,30,29
926,49,0.2,9,49,44
927,49,0.2,5,48,45
928,49,0.2,5,46,41
929,49,0.2,5,23,20
930,49,0.2,5,26,29
931,49,0.2,5,48,49
932,49,0.2,5,29,32
933,49,0.2,5,18,19
934,49,0.2,5,4,3
935,49,0.2,5,23,22
936,49,0.2,5,10,13
