Run Number,Lattice Length,Probability,Survival Time,Starting Position,Final Position
150,2,0.2,5,0,1
151,2,0.2,17,2,1
152,2,0.2,7,1,1
153,2,0.2,5,0,1
154,2,0.2,13,0,1
155,2,0.2,5,0,1
156,2,0.2,5,2,1
157,2,0.2,5,2,1
158,2,0.2,5,2,1
159,2,0.2,7,1,1
160,2,0.2,9,2,1
161,2,0.2,7,1,1
162,2,0.2,5,2,1
163,2,0.2,5,0,1
164,2,0.2,5,1,0
165,2,0.2,5,2,1
166,2,0.2,5,2,1
167,2,0.2,9,1,0
168,2,0.2,19,2,0
169,2,0.2,5,2,1
170,2,0.2,7,0,2
171,2,0.2,5,0,1
172,2,0.2,9,2,1
173,2,0.2,7,1,1
174,2,0.2,5,2,1
175,2,0.2,5,1,2
176,2,0.2,7,1,1
177,2,0.2,11,1,1
178,2,0.2,7,1,1
179,2,0.2,7,2,0
180,2,0.2,5,0,1
181,2,0.2,11,0,0
182,2,0.2,5,2,1
183,2,0.2,11,1,1
184,2,0.2,5,1,2
185,2,0.2,9,2,1
186,2,0.2,11,0,0
187,2,0.2,5,0,1
188,2,0.2,5,2,1
189,2,0.2,5,0,1
190,2,0.2,5,0,1
191,2,0.2,5,0,1
192,2,0.2,7,0,0
193,2,0.2,13,2,1
194,2,0.2,5,1,0
195,2,0.2,5,1,2
196,2,0.2,5,0,1
197,2,0.2,5,0,1
198,2,0.2,5,0,1
199,2,0.2,7,2,2
200,2,0.2,5,2,1
201,2,0.2,9,1,0
202,2,0.2,5,0,1
203,2,0.2,5,2,1
204,2,0.2,7,1,1
205,2,0.2,5,0,1
206,2,0.2,13,2,1
207,2,0.2,7,1,1
208,2,0.2,7,2,2
209,2,0.2,5,0,1
210,2,0.2,7,0,2
211,2,0.2,7,0,0
212,2,0.2,7,1,1
213,2,0.2,7,1,1
214,2,0.2,5,2,1
215,2,0.2,5,0,1
216,2,0.2,7,2,2
217,2,0.2,7,2,0
218,2,0.2,11,0,0
219,2,0.2,5,1,0
220,2,0.2,5,1,0
221,2,0.2,5,1,0
222,2,0.2,7,1,1
223,2,0.2,7,1,1
224,2,0.2,13,2,1
225,2,0.2,9,1,0
226,2,0.2,15,1,1
227,2,0.2,7,1,1
228,2,0.2,5,1,0
229,2,0.2,7,0,2
230,2,0.2,7,2,2
231,2,0.2,5,0,1
232,2,0.2,7,1,1
233,2,0.2,5,0,1
234,2,0.2,9,2,1
235,2,0.30000000000000004,7,0,0
236,2,0.30000000000000004,9,2,1
237,2,0.30000000000000004,5,1,0
238,2,0.30000000000000004,7,1,1
239,2,0.30000000000000004,7,1,1
240,2,0.30000000000000004,9,0,1
241,2,0.30000000000000004,11,2,0
242,2,0.30000000000000004,5,1,2
243,2,0.30000000000000004,5,1,2
244,2,0.30000000000000004,13,2,1
245,2,0.30000000000000004,5,2,1
246,2,0.30000000000000004,9,2,1
247,2,0.30000000000000004,5,2,1
248,2,0.30000000000000004,5,1,2
249,2,0.30000000000000004,9,2,1
250,2,0.30000000000000004,9,0,1
251,2,0.30000000000000004,5,1,0
252,2,0.30000000000000004,15,0,0
253,2,0.30000000000000004,5,1,2
254,2,0.30000000000000004,11,0,0
255,2,0.30000000000000004,5,1,2
256,2,0.30000000000000004,7,0,0
257,2,0.30000000000000004,9,2,1
258,2,0.30000000000000004,7,0,2
259,2,0.30000000000000004,5,0,1
260,2,0.30000000000000004,7,1,1
261,2,0.30000000000000004,15,2,2
262,2,0.30000000000000004,11,2,0
263,2,0.30000000000000004,5,1,0
264,2,0.30000000000000004,5,1,2
265,2,0.30000000000000004,11,2,0
266,2,0.30000000000000004,11,0,0
267,2,0.30000000000000004,11,2,2
268,2,0.30000000000000004,9,2,1
269,2,0.30000000000000004,5,2,1
270,2,0.30000000000000004,17,2,1
271,2,0.30000000000000004,9,2,1
272,2,0.30000000000000004,5,2,1
273,2,0.30000000000000004,9,0,1
274,2,0.30000000000000004,7,1,1
275,2,0.30000000000000004,9,0,1
276,2,0.30000000000000004,5,0,1
277,2,0.30000000000000004,7,2,2
278,2,0.30000000000000004,7,1,1
279,2,0.30000000000000004,5,1,0
280,2,0.30000000000000004,13,1,0
281,2,0.30000000000000004,5,2,1
282,2,0.30000000000000004,9,1,0
283,2,0.30000000000000004,5,1,0
284,2,0.30000000000000004,9,0,1
285,2,0.30000000000000004,9,0,1
286,2,0.30000000000000004,7,1,1
287,2,0.30000000000000004,7,1,1
288,2,0.30000000000000004,9,0,1
289,2,0.30000000000000004,13,1,2
290,2,0.30000000000000004,11,0,0
291,2,0.30000000000000004,9,0,1
292,2,0.30000000000000004,5,0,1
293,2,0.30000000000000004,7,0,2
294,2,0.30000000000000004,5,0,1
295,2,0.30000000000000004,21,1,2
296,2,0.30000000000000004,7,2,2
297,2,0.30000000000000004,13,0,1
298,2,0.30000000000000004,11,2,0
299,2,0.30000000000000004,9,2,1
300,2,0.30000000000000004,7,1,1
301,2,0.30000000000000004,5,2,1
302,2,0.30000000000000004,5,2,1
303,2,0.30000000000000004,7,1,1
304,2,0.30000000000000004,5,0,1
305,2,0.30000000000000004,7,0,2
306,2,0.30000000000000004,5,0,1
307,2,0.30000000000000004,5,1,0
308,2,0.30000000000000004,7,2,2
309,2,0.30000000000000004,9,2,1
310,2,0.30000000000000004,5,1,0
311,2,0.30000000000000004,11,0,2
312,2,0.30000000000000004,11,2,0
313,2,0.30000000000000004,7,0,0
314,2,0.30000000000000004,9,2,1
315,2,0.30000000000000004,9,1,2
316,2,0.30000000000000004,15,2,2
317,2,0.30000000000000004,15,1,1
318,2,0.30000000000000004,11,1,1
319,2,0.30000000000000004,7,1,1
320,2,0.30000000000000004,5,2,1
321,2,0.30000000000000004,9,0,1
322,2,0.30000000000000004,15,1,1
323,2,0.30000000000000004,11,0,0
324,2,0.30000000000000004,17,1,0
325,2,0.30000000000000004,5,2,1
326,2,0.30000000000000004,9,2,1
327,2,0.30000000000000004,13,0,1
328,2,0.30000000000000004,5,0,1
329,2,0.30000000000000004,7,0,2
330,2,0.30000000000000004,5,1,2
331,2,0.30000000000000004,5,0,1
332,2,0.30000000000000004,7,1,1
333,2,0.30000000000000004,7,0,2
334,2,0.30000000000000004,9,2,1
335,2,0.4,11,2,2
336,2,0.4,5,1,0
337,2,0.4,9,1,0
338,2,0.4,11,0,0
339,2,0.4,5,2,1
340,2,0.4,13,1,2
341,2,0.4,7,1,1
342,2,0.4,7,1,1
343,2,0.4,11,1,1
344,2,0.4,5,1,2
345,2,0.4,5,1,0
346,2,0.4,17,2,1
347,2,0.4,9,2,1
348,2,0.4,11,2,2
349,2,0.4,5,1,2
350,2,0.4,21,0,1
351,2,0.4,7,0,2
352,2,0.4,5,2,1
353,2,0.4,13,2,1
354,2,0.4,7,1,1
355,2,0.4,9,2,1
356,2,0.4,9,2,1
357,2,0.4,17,0,1
358,2,0.4,9,1,0
359,2,0.4,9,0,1
360,2,0.4,19,1,1
361,2,0.4,13,0,1
362,2,0.4,5,2,1
363,2,0.4,9,2,1
364,2,0.4,5,0,1
365,2,0.4,7,1,1
366,2,0.4,15,2,0
367,2,0.4,7,2,0
368,2,0.4,13,1,0
369,2,0.4,7,1,1
370,2,0.4,9,2,1
371,2,0.4,9,2,1
372,2,0.4,7,1,1
373,2,0.4,9,1,2
374,2,0.4,9,2,1
375,2,0.4,7,1,1
376,2,0.4,5,0,1
377,2,0.4,21,0,1
378,2,0.4,11,2,0
379,2,0.4,17,2,1
380,2,0.4,17,1,0
381,2,0.4,33,0,1
382,2,0.4,5,0,1
383,2,0.4,13,0,1
384,2,0.4,11,1,1
385,2,0.4,5,0,1
386,2,0.4,15,0,2
387,2,0.4,7,0,0
388,2,0.4,5,1,2
389,2,0.4,9,0,1
390,2,0.4,5,2,1
391,2,0.4,9,2,1
392,2,0.4,7,1,1
393,2,0.4,5,2,1
394,2,0.4,13,0,1
395,2,0.4,9,2,1
396,2,0.4,7,2,0
397,2,0.4,7,1,1
398,2,0.4,17,0,1
399,2,0.4,9,1,2
400,2,0.4,25,1,0
401,2,0.4,7,2,0
402,2,0.4,29,2,1
403,2,0.4,7,0,0
404,2,0.4,11,0,2
405,2,0.4,5,1,2
406,2,0.4,9,1,0
407,2,0.4,21,2,1
408,2,0.4,15,2,2
409,2,0.4,7,0,0
410,2,0.4,9,0,1
411,2,0.4,5,1,0
412,2,0.4,19,2,2
413,2,0.4,11,2,2
414,2,0.4,7,0,2
415,2,0.4,5,1,0
416,2,0.4,17,2,1
417,2,0.4,11,1,1
418,2,0.4,5,0,1
419,2,0.4,5,0,1
420,2,0.4,9,1,0
421,2,0.4,5,0,1
422,2,0.4,9,0,1
423,2,0.4,5,0,1
424,2,0.4,5,1,2
425,2,0.4,5,0,1
426,2,0.4,9,1,2
427,2,0.4,5,1,2
428,2,0.4,9,2,1
429,2,0.4,13,2,1
430,2,0.4,7,1,1
431,2,0.4,9,2,1
432,2,0.4,7,1,1
433,2,0.4,15,2,2
434,2,0.4,7,1,1
435,2,0.5,11,2,0
436,2,0.5,13,1,2
437,2,0.5,21,0,1
438,2,0.5,21,0,1
439,2,0.5,21,0,1
440,2,0.5,21,2,1
441,2,0.5,19,1,1
442,2,0.5,57,2,1
443,2,0.5,7,2,0
444,2,0.5,5,2,1
445,2,0.5,21,2,1
446,2,0.5,9,2,1
447,2,0.5,9,2,1
448,2,0.5,9,0,1
449,2,0.5,9,1,0
450,2,0.5,13,1,0
451,2,0.5,17,0,1
452,2,0.5,17,2,1
453,2,0.5,5,2,1
454,2,0.5,19,2,0
455,2,0.5,13,0,1
456,2,0.5,21,0,1
457,2,0.5,9,2,1
458,2,0.5,17,1,0
459,2,0.5,5,2,1
460,2,0.5,21,0,1
461,2,0.5,5,1,0
462,2,0.5,21,2,1
463,2,0.5,17,0,1
464,2,0.5,15,0,0
465,2,0.5,13,0,1
466,2,0.5,15,1,1
467,2,0.5,11,1,1
468,2,0.5,15,2,2
469,2,0.5,45,0,1
470,2,0.5,9,0,1
471,2,0.5,7,1,1
472,2,0.5,15,1,1
473,2,0.5,13,0,1
474,2,0.5,9,2,1
475,2,0.5,15,1,1
476,2,0.5,15,0,0
477,2,0.5,7,2,0
478,2,0.5,23,0,0
479,2,0.5,7,0,2
480,2,0.5,17,0,1
481,2,0.5,13,2,1
482,2,0.5,9,2,1
483,2,0.5,5,2,1
484,2,0.5,5,2,1
485,2,0.5,9,1,0
486,2,0.5,9,2,1
487,2,0.5,9,1,2
488,2,0.5,9,2,1
489,2,0.5,9,2,1
490,2,0.5,29,2,1
491,2,0.5,21,2,1
492,2,0.5,25,2,1
493,2,0.5,9,1,0
494,2,0.5,13,0,1
495,2,0.5,15,1,1
496,2,0.5,25,2,1
497,2,0.5,7,0,2
498,2,0.5,11,2,2
499,2,0.5,7,2,0
500,2,0.5,7,1,1
501,2,0.5,11,0,2
502,2,0.5,19,2,2
503,2,0.5,17,0,1
504,2,0.5,49,2,1
505,2,0.5,37,0,1
506,2,0.5,5,2,1
507,2,0.5,13,0,1
508,2,0.5,5,0,1
509,2,0.5,73,0,1
510,2,0.5,9,2,1
511,2,0.5,13,2,1
512,2,0.5,5,0,1
513,2,0.5,21,2,1
514,2,0.5,19,0,0
515,2,0.5,11,1,1
516,2,0.5,13,2,1
517,2,0.5,9,1,2
518,2,0.5,19,1,1
519,2,0.5,7,1,1
520,2,0.5,9,1,2
521,2,0.5,33,0,1
522,2,0.5,13,2,1
523,2,0.5,21,1,0
524,2,0.5,13,1,0
525,2,0.5,17,2,1
526,2,0.5,11,2,0
527,2,0.5,9,0,1
528,2,0.5,25,1,2
529,2,0.5,9,1,2
530,2,0.5,19,1,1
531,2,0.5,17,2,1
532,2,0.5,5,1,0
533,2,0.5,13,1,2
534,2,0.5,23,2,2
535,2,0.6,37,2,1
536,2,0.6,27,1,1
537,2,0.6,13,0,1
538,2,0.6,13,0,1
539,2,0.6,17,2,1
540,2,0.6,35,0,0
541,2,0.6,13,0,1
542,2,0.6,25,2,1
543,2,0.6,13,0,1
544,2,0.6,15,0,0
545,2,0.6,9,1,2
546,2,0.6,25,1,2
547,2,0.6,9,0,1
548,2,0.6,85,0,1
549,2,0.6,7,0,2
550,2,0.6,91,2,0
551,2,0.6,19,1,1
552,2,0.6,51,1,1
553,2,0.6,17,0,1
554,2,0.6,9,2,1
555,2,0.6,153,0,1
556,2,0.6,23,2,0
557,2,0.6,9,0,1
558,2,0.6,17,2,1
559,2,0.6,11,1,1
560,2,0.6,101,1,0
561,2,0.6,13,2,1
562,2,0.6,37,0,1
563,2,0.6,25,0,1
564,2,0.6,15,2,0
565,2,0.6,17,1,2
566,2,0.6,47,1,1
567,2,0.6,69,2,1
568,2,0.6,9,0,1
569,2,0.6,7,1,1
570,2,0.6,27,0,2
571,2,0.6,31,1,1
572,2,0.6,27,1,1
573,2,0.6,9,2,1
574,2,0.6,7,0,2
575,2,0.6,5,1,0
576,2,0.6,25,0,1
577,2,0.6,15,0,0
578,2,0.6,67,0,0
579,2,0.6,13,2,1
580,2,0.6,37,2,1
581,2,0.6,75,1,1
582,2,0.6,131,1,1
583,2,0.6,13,0,1
584,2,0.6,25,1,0
585,2,0.6,17,1,0
586,2,0.6,5,2,1
587,2,0.6,43,1,1
588,2,0.6,61,2,1
589,2,0.6,11,1,1
590,2,0.6,25,0,1
591,2,0.6,21,2,1
592,2,0.6,11,1,1
593,2,0.6,9,2,1
594,2,0.6,89,0,1
595,2,0.6,7,1,1
596,2,0.6,11,2,2
597,2,0.6,17,2,1
598,2,0.6,35,1,1
599,2,0.6,7,1,1
600,2,0.6,9,0,1
601,2,0.6,9,1,0
602,2,0.6,13,0,1
603,2,0.6,17,0,1
604,2,0.6,5,2,1
605,2,0.6,13,2,1
606,2,0.6,15,1,1
607,2,0.6,5,2,1
608,2,0.6,37,2,1
609,2,0.6,83,2,2
610,2,0.6,15,1,1
611,2,0.6,5,2,1
612,2,0.6,27,0,2
613,2,0.6,19,1,1
614,2,0.6,5,2,1
615,2,0.6,7,1,1
616,2,0.6,57,2,1
617,2,0.6,7,0,2
618,2,0.6,29,0,1
619,2,0.6,165,1,0
620,2,0.6,11,1,1
621,2,0.6,5,1,2
622,2,0.6,7,1,1
623,2,0.6,63,1,1
624,2,0.6,35,2,0
625,2,0.6,79,2,0
626,2,0.6,275,1,1
627,2,0.6,107,0,2
628,2,0.6,31,2,2
629,2,0.6,61,0,1
630,2,0.6,53,0,1
631,2,0.6,15,2,0
632,2,0.6,365,2,1
633,2,0.6,9,2,1
634,2,0.6,15,0,0
